Date,EUR Curncy,DXY Curncy,GOLDS Comdty,USGG2YR Index,USGG5YR Index,USGG10YR Index,USGG30YR Index,GTEUR10Y Govt,GTEUR30Y Govt,CPI YOY Index,EACPI Index,FEDL01 Index,ECBRON Index,GDP CYOY Index,EHGDEUY Index,GOLDS Comdty,SPX Index,SX5E Index,UKX Index,CAC Index,DAX Index,Return
6/28/2002,0.9915,106.11,314.45,2.8104,4.0319,4.7965,5.5076,4.942,5.271,1.2,79.71,1.73,0.74,1.3,2.1,314.45,989.81,3133.39,4656.4,3897.99,4382.56,0.000302572
7/1/2002,0.9918,106.51,315.15,2.8263,4.0034,4.7802,5.4767,4.973,5.318,1.1,79.67,1.83,0.74,1.3,2.1,315.15,968.65,3131.39,4685.8,3897.37,4366.81,-0.005343819
7/2/2002,0.9865,106.8,312.95,2.7613,3.9468,4.7254,5.4363,4.925,5.273,1.1,79.67,1.72,0.74,1.3,2.1,312.95,948.09,2999.17,4546.8,3735.66,4195.95,-0.006082108
7/3/2002,0.9805,107.05,311.15,2.7935,3.9675,4.7639,5.4516,4.934,5.278,1.1,79.67,1.71,0.74,1.3,2.1,311.15,953.99,2928.94,4392.6,3623.33,4138.15,-0.001835798
7/4/2002,0.9787,107.19,310.75,2.7686,3.9492,4.7618,5.4461,4.972,5.315,1.1,79.67,1.71,0.74,1.3,2.1,310.75,953.99,3013.8,4471.2,3697.13,4258.62,-0.006130581
7/5/2002,0.9727,107.74,311.55,2.8666,4.08,4.856,5.5244,5.015,5.361,1.1,79.67,1.72,0.74,1.3,2.1,311.55,989.03,3165.47,4615.6,3863.28,4483.03,0.018607998
7/8/2002,0.9908,106.21,312.85,2.7847,4.0091,4.7945,5.4779,5.006,5.349,1.1,79.67,1.75,0.74,1.3,2.1,312.85,976.98,3155.88,4601.3,3858.35,4442.33,0.002321356
7/9/2002,0.9931,105.65,316.85,2.6947,3.9205,4.7252,5.4135,5.006,5.351,1.1,79.67,1.72,0.74,1.3,2.1,316.85,952.83,3113.69,4542.9,3819.01,4369.76,-0.003826402
7/10/2002,0.9893,106.08,316.35,2.5801,3.7936,4.6121,5.3361,4.945,5.282,1.1,79.67,1.74,0.74,1.3,2.1,316.35,920.47,2983.47,4420.1,3656.38,4190.22,-0.001516224
7/11/2002,0.9878,105.91,316.5,2.5878,3.8179,4.6362,5.3682,4.894,5.224,1.1,79.67,1.76,0.74,1.3,2.1,316.5,927.37,2883.92,4230,3512.1,4118.5,0.003644462
7/12/2002,0.9914,105.89,316.05,2.521,3.7503,4.5718,5.3275,4.875,5.205,1.1,79.67,1.71,0.74,1.3,2.1,316.05,921.39,2886.3,4224.1,3513.34,4130.8,0.011398023
7/15/2002,1.0027,104.67,318.15,2.5451,3.7991,4.626,5.38,4.828,5.162,1.1,79.67,1.83,0.74,1.3,2.1,318.15,917.93,2709.22,3994.5,3323.74,3912.51,0.008975765
7/16/2002,1.0117,104.49,318.25,2.6104,3.8446,4.6805,5.4484,4.868,5.223,1.1,79.67,1.72,0.74,1.3,2.1,318.25,901.05,2713.73,4021.9,3317.81,3977.75,-0.004250272
7/17/2002,1.0074,104.42,317.65,2.6018,3.8444,4.6825,5.4506,4.897,5.257,1.1,79.67,1.71,0.74,1.3,2.1,317.65,906.04,2819.63,4190.6,3440.88,4092.82,0.004169148
7/18/2002,1.0116,104.47,317.95,2.4943,3.7454,4.6057,5.406,4.884,5.246,1.1,79.67,1.74,0.74,1.3,2.1,317.95,881.56,2850.14,4297.3,3513.71,4100.75,0
7/19/2002,1.0116,104.06,323.95,2.4102,3.6497,4.5194,5.3233,4.84,5.215,1.1,79.67,1.72,0.74,1.3,2.1,323.95,847.76,2695.46,4098.3,3324.04,3891.88,-0.002965599
7/22/2002,1.0086,104.75,323.15,2.3436,3.5584,4.4437,5.2789,4.81,5.175,1.1,79.67,1.77,0.74,1.3,2.1,323.15,819.85,2544.95,3895.5,3149.69,3691.43,-0.019631172
7/23/2002,0.9888,106.66,313.25,2.2357,3.4536,4.4059,5.2757,4.812,5.162,1.1,79.67,1.73,0.74,1.3,2.1,313.25,797.7,2458.56,3857.99,3070.16,3515.83,0.006978155
7/24/2002,0.9957,105.52,311.25,2.2925,3.5227,4.4852,5.3415,4.735,5.103,1.1,79.67,1.67,0.74,1.3,2.1,311.25,843.42,2438.31,3777.13,3023.69,3632.66,0.009139299
7/25/2002,1.0048,105.12,310.05,2.258,3.4214,4.3801,5.2968,4.745,5.132,1.1,79.67,1.75,0.74,1.3,2.1,310.05,838.68,2515.2,3965.89,3149.72,3520.46,-0.01821258
7/26/2002,0.9865,106.61,303.75,2.2179,3.3921,4.3817,5.3096,4.729,5.134,1.1,79.67,1.69,0.74,1.3,2.1,303.75,852.84,2536.93,4016.6,3172.56,3579,-0.005169792
7/29/2002,0.9814,107.1,302.55,2.3868,3.573,4.5609,5.417,4.787,5.224,1.1,79.67,1.75,0.74,1.3,2.1,302.55,898.96,2723.01,4202.7,3395.83,3859.78,0.001630324
7/30/2002,0.983,106.8,304.75,2.4191,3.6147,4.585,5.3964,4.795,5.231,1.1,79.67,1.71,0.74,1.3,2.1,304.75,902.78,2691.91,4180.9,3379.85,3878.94,-0.005493388
7/31/2002,0.9776,107.41,303.55,2.2339,3.4463,4.4588,5.3011,4.752,5.177,1.5,79.59,1.76,0.74,1.3,2.1,303.55,911.62,2685.79,4246.2,3415.38,3700.14,0.007058101
8/1/2002,0.9845,107.02,304.65,2.1213,3.345,4.3893,5.285,4.7,5.123,1.5,79.59,1.79,0.74,1.3,2.1,304.65,884.66,2557.86,4044.5,3240.71,3606.45,0.002234637
8/2/2002,0.9867,106.67,307.35,2,3.2083,4.2904,5.2171,4.632,5.087,1.5,79.59,1.72,0.74,1.3,2.1,307.35,864.24,2547.12,4075.5,3245.37,3532.49,-0.006587615
8/5/2002,0.9802,107.27,308.15,1.8871,3.1044,4.2082,5.1592,4.564,5.021,1.5,79.59,1.77,0.74,1.3,2.1,308.15,834.6,2447.32,3996.4,3115.38,3332.65,-0.014486839
8/6/2002,0.966,108.69,306.35,2.0396,3.2452,4.3315,5.2286,4.618,5.08,1.5,79.59,1.74,0.74,1.3,2.1,306.35,859.57,2592.24,4131,3284.79,3568.64,0.009006211
8/7/2002,0.9747,107.85,314.05,1.9747,3.2636,4.3038,5.215,4.556,5.013,1.5,79.59,1.71,0.74,1.3,2.1,314.05,876.77,2564.77,4094.4,3270.51,3465.54,-0.007797271
8/8/2002,0.9671,108.66,310.65,2.0795,3.3492,4.3945,5.2223,4.596,5.056,1.5,79.59,1.71,0.74,1.3,2.1,310.65,905.46,2698.18,4240.5,3388.45,3679.26,0.003102058
8/9/2002,0.9701,108.18,314.55,2.0625,3.2466,4.255,5.1091,4.561,5.014,1.5,79.59,1.68,0.74,1.3,2.1,314.55,908.64,2750.16,4322.4,3447.94,3760.86,0.008865065
8/12/2002,0.9787,107.41,314.25,2.0704,3.2295,4.215,5.0666,4.535,4.984,1.5,79.59,1.76,0.74,1.3,2.1,314.25,903.8,2670.78,4221.6,3364.44,3647.13,0.005108818
8/13/2002,0.9837,107.11,315.65,1.9643,3.114,4.0852,4.9659,4.499,4.954,1.5,79.59,1.74,0.74,1.3,2.1,315.65,884.21,2698.99,4271.7,3390.23,3683.21,-0.005591136
8/14/2002,0.9782,106.79,311.65,2.1515,3.2432,4.1194,4.9295,4.435,4.879,1.5,79.59,1.78,0.74,1.3,2.1,311.65,919.62,2590.75,4171.1,3240.81,3589.92,0.003475772
8/15/2002,0.9816,106.72,314.65,2.1841,3.2876,4.1802,4.9757,4.57,4.973,1.5,79.59,1.87,0.74,1.3,2.1,314.65,930.25,2677.74,4327.5,3375.01,3665.74,0.003158109
8/16/2002,0.9847,106.65,313.95,2.2579,3.4182,4.3244,5.0917,4.57,4.987,1.5,79.59,1.7,0.74,1.3,2.1,313.95,928.77,2713.96,4330,3374.09,3684.69,-0.008936732
8/19/2002,0.9759,107.52,306.75,2.2084,3.3769,4.2838,5.0523,4.605,5.025,1.5,79.59,1.72,0.74,1.3,2.1,306.75,950.72,2825.39,4426.8,3493.01,3837.67,0.002971616
8/20/2002,0.9788,107.31,309.45,2.0683,3.2396,4.1475,4.9667,4.559,4.988,1.5,79.59,1.7,0.74,1.3,2.1,309.45,937.43,2771.4,4368.9,3440.62,3768.51,0.00224765
8/21/2002,0.981,107.14,308.05,2.0886,3.2687,4.1971,5.0103,4.652,5.085,1.5,79.59,1.72,0.74,1.3,2.1,308.05,949.36,2802.95,4364.8,3485.21,3868.17,-0.01243629
8/22/2002,0.9688,108.13,307.05,2.2082,3.3805,4.3166,5.0906,4.687,5.101,1.5,79.59,1.73,0.74,1.3,2.1,307.05,962.7,2872.02,4434.7,3592.6,3906.55,0.004438481
8/23/2002,0.9731,107.97,307.05,2.1582,3.3082,4.2334,5.0321,4.654,5.068,1.5,79.59,1.72,0.74,1.3,2.1,307.05,940.86,2821.04,4389.8,3526.09,3828.26,-0.001335937
8/26/2002,0.9718,107.86,309.45,2.158,3.2842,4.2237,5.0151,4.659,5.063,1.5,79.59,1.81,0.74,1.3,2.1,309.45,947.95,2771.19,4389.8,3471.28,3783.84,0.0112163
8/27/2002,0.9827,106.77,312.75,2.2245,3.3462,4.2816,5.0602,4.653,5.071,1.5,79.59,1.79,0.74,1.3,2.1,312.75,934.82,2863.6,4449.7,3570.5,3851.34,-0.004172179
8/28/2002,0.9786,107.08,310.05,2.1661,3.2945,4.2121,5.0191,4.581,5.003,1.5,79.59,1.8,0.74,1.3,2.1,310.05,917.87,2729.93,4274,3419.74,3682.84,0.005518087
8/29/2002,0.984,106.7,313.45,2.133,3.212,4.1374,4.9586,4.563,4.998,1.5,79.59,1.82,0.74,1.3,2.1,313.45,917.8,2667.17,4209.3,3331.77,3660.95,-0.001727642
8/30/2002,0.9823,106.98,312.75,2.149,3.195,4.1409,4.9251,4.568,5.013,1.5,79.59,1.81,0.74,1.3,2.1,312.75,916.07,2709.29,4227.3,3366.21,3712.94,0.002239642
9/2/2002,0.9845,106.67,312.25,2.1411,3.2015,4.1332,4.928,4.503,4.955,1.8,79.64,1.81,0.73,1.3,2.1,312.25,916.07,2639.18,4180.9,3272.76,3609.41,0.013204672
9/3/2002,0.9975,105.57,314.15,1.9798,3.0031,3.9627,4.81,4.429,4.89,1.8,79.64,1.87,0.73,1.3,2.1,314.15,878.02,2509.46,4028.6,3126.6,3398.99,-0.005614035
9/4/2002,0.9919,106.1,314.65,2.004,3.0031,3.9608,4.8024,4.429,4.898,1.8,79.64,1.74,0.73,1.3,2.1,314.65,893.41,2534.01,4026.9,3168.7,3425.9,-0.00030245
9/5/2002,0.9916,105.98,319.25,1.9474,2.952,3.925,4.7824,4.403,4.901,1.8,79.64,1.75,0.73,1.3,2.1,319.25,879.15,2511.53,4011,3139.39,3354.71,-0.00978217
9/6/2002,0.9819,106.84,320.25,2.0437,3.0401,4.0113,4.8588,4.406,4.905,1.8,79.64,1.71,0.73,1.3,2.1,320.25,893.92,2618.18,4107.2,3246.67,3485.68,-0.002342397
9/9/2002,0.9796,107.1,321.25,2.1248,3.1051,4.0585,4.8685,4.411,4.897,1.8,79.64,1.76,0.73,1.3,2.1,321.25,902.96,2564.81,4062.4,3199.82,3429.22,-0.004899959
9/10/2002,0.9748,107.52,317.75,2.1086,3.057,3.9941,4.8386,4.463,4.936,1.8,79.64,1.74,0.73,1.3,2.1,317.75,909.58,2639.83,4175.5,3299.64,3494.69,0.001333607
9/11/2002,0.9761,107.62,317.65,2.1656,3.1289,4.0584,4.8791,4.521,4.986,1.8,79.64,1.72,0.73,1.3,2.1,317.65,909.45,2723.14,4210.7,3397.02,3584.69,0.00553222
9/12/2002,0.9815,107.13,319.05,2.0759,3.0225,3.96,4.8146,4.45,4.934,1.8,79.64,1.74,0.73,1.3,2.1,319.05,886.91,2590.18,4084.9,3241.84,3421.87,-0.009882832
9/13/2002,0.9718,108.06,316.85,2.0429,2.9709,3.9052,4.7669,4.413,4.902,1.8,79.64,1.72,0.73,1.3,2.1,316.85,889.81,2530.8,4008,3156.17,3361.28,-0.002984153
9/16/2002,0.9689,108.24,317.45,2.0837,2.9946,3.9126,4.7594,4.359,4.844,1.8,79.64,1.83,0.73,1.3,2.1,317.45,891.1,2516.31,4044.3,3141.95,3319.05,0.005263701
9/17/2002,0.974,108.33,318.35,1.9934,2.8989,3.8172,4.7273,4.367,4.853,1.8,79.64,1.72,0.73,1.3,2.1,318.35,873.52,2493.42,4025.1,3112.83,3289.13,0.003901437
9/18/2002,0.9778,107.76,320.35,1.9932,2.9123,3.8413,4.7442,4.338,4.826,1.8,79.64,1.68,0.73,1.3,2.1,320.35,869.46,2382.7,3865.4,3000.98,3124.92,0.009715688
9/19/2002,0.9873,107,323.35,1.9109,2.8338,3.7761,4.7039,4.308,4.81,1.8,79.64,1.69,0.73,1.3,2.1,323.35,843.32,2328.29,3813.5,2927.18,3007.47,-0.004760458
9/20/2002,0.9826,107.53,322.15,1.9182,2.8331,3.785,4.7422,4.357,4.87,1.8,79.64,1.7,0.73,1.3,2.1,322.15,845.39,2308.03,3860.1,2890.82,3065.73,-0.004070832
9/23/2002,0.9786,107.86,323.25,1.8932,2.7547,3.6943,4.6712,4.309,4.839,1.8,79.64,1.74,0.73,1.3,2.1,323.25,833.7,2217.48,3739.4,2794.31,2914.25,0.003269978
9/24/2002,0.9818,107.52,326.15,1.8764,2.6935,3.6446,4.6288,4.281,4.827,1.8,79.64,1.75,0.73,1.3,2.1,326.15,819.29,2187.22,3671.1,2742.81,2873.21,-0.005500102
9/25/2002,0.9764,107.79,322.25,1.9504,2.7916,3.7475,4.7186,4.318,4.884,1.8,79.64,1.79,0.73,1.3,2.1,322.25,839.66,2238.11,3696.2,2785.38,2962.5,0.000819336
9/26/2002,0.9772,107.68,320.05,1.939,2.8084,3.764,4.7298,4.344,4.906,1.8,79.64,1.8,0.73,1.3,2.1,320.05,854.95,2373.03,3850.6,2961.46,3020.6,0.003581662
9/27/2002,0.9807,107.53,319.95,1.7951,2.6751,3.6584,4.6784,4.342,4.906,1.8,79.64,1.78,0.73,1.3,2.1,319.95,827.37,2343.22,3907.2,2950.52,2918.9,0.006016111
9/30/2002,0.9866,106.87,323.55,1.6833,2.5598,3.5942,4.6682,4.272,4.884,1.5,79.84,1.85,0.73,2.1,2.1,323.55,815.28,2204.39,3721.8,2777.45,2769.03,-0.004054328
10/1/2002,0.9826,107.07,320.35,1.7789,2.722,3.7152,4.7457,4.301,4.907,1.5,79.84,1.85,0.73,2.1,2.1,320.35,847.91,2266.55,3797.4,2828.56,2865.23,0.004070832
10/2/2002,0.9866,107.16,323.05,1.7147,2.6674,3.6671,4.7221,4.381,4.97,1.5,79.84,1.75,0.73,2.1,2.1,323.05,827.91,2361.73,3905.2,2940.84,2926.74,0.001419015
10/3/2002,0.988,106.97,321.65,1.7305,2.6841,3.6835,4.7334,4.384,4.986,1.5,79.84,1.76,0.73,2.1,2.1,321.65,818.95,2305.18,3880.3,2861.04,2813.3,-0.009311741
10/4/2002,0.9788,107.6,322.25,1.7862,2.6832,3.6646,4.7136,4.366,4.938,1.5,79.84,1.72,0.73,2.1,2.1,322.25,800.58,2224.74,3813.8,2765.9,2714.62,0.004188803
10/7/2002,0.9829,107.55,322.45,1.7297,2.6115,3.6131,4.7079,4.321,4.909,1.5,79.84,1.74,0.73,2.1,2.1,322.45,785.28,2207.62,3780.9,2733.56,2667.39,-0.00386611
10/8/2002,0.9791,108.07,318.25,1.7779,2.6553,3.6331,4.6958,4.303,4.876,1.5,79.84,1.72,0.73,2.1,2.1,318.25,798.55,2170.54,3730.5,2694.23,2622.09,0.011336942
10/9/2002,0.9902,106.94,320.05,1.6647,2.5633,3.567,4.6549,4.299,4.879,1.5,79.84,1.73,0.73,2.1,2.1,320.05,776.76,2150.27,3742.4,2656.45,2597.88,-0.004039588
10/10/2002,0.9862,107.2,316.85,1.721,2.6309,3.6566,4.7153,4.355,4.932,1.5,79.84,1.75,0.73,2.1,2.1,316.85,803.92,2234.62,3777.3,2758.53,2733.19,0.001318191
10/11/2002,0.9875,107.25,316.75,1.8177,2.7698,3.7782,4.8041,4.425,4.979,1.5,79.84,1.73,0.73,2.1,2.1,316.75,835.32,2351.81,3953.4,2902.27,2930.74,-0.000303797
10/14/2002,0.9872,107.15,317.95,1.8095,2.7627,3.7856,4.8107,4.462,5.024,1.5,79.84,1.73,0.73,2.1,2.1,317.95,841.44,2318.51,3931.6,2885.27,2850.11,-0.005470016
10/15/2002,0.9818,107.78,313.55,1.9895,2.9835,3.9927,4.9683,4.565,5.108,1.5,79.84,1.88,0.73,2.1,2.1,313.55,881.27,2485.13,4130.3,3086.03,3048.27,-0.000916684
10/16/2002,0.9809,107.63,314.55,2.0059,3.0461,4.048,5.006,4.605,5.119,1.5,79.84,1.73,0.73,2.1,2.1,314.55,860.02,2444.85,4057.7,3067.7,3008.93,-0.010398614
10/17/2002,0.9707,108.37,311.45,2.1296,3.2176,4.2002,5.1089,4.591,5.105,1.5,79.84,1.74,0.73,2.1,2.1,311.45,879.2,2536.45,4170.7,3183.08,3172.46,0.000721129
10/18/2002,0.9714,108.52,312.85,2.0479,3.0912,4.1053,5.0581,4.6,5.133,1.5,79.84,1.71,0.73,2.1,2.1,312.85,884.39,2527.38,4130.5,3156.99,3163.67,0.002264772
10/21/2002,0.9736,108.23,311.15,2.2057,3.2423,4.251,5.1426,4.614,5.178,1.5,79.84,1.73,0.73,2.1,2.1,311.15,899.72,2549.84,4133.8,3156.93,3282.67,0.004108463
10/22/2002,0.9776,107.94,313.05,2.1812,3.2352,4.2584,5.1539,4.645,5.184,1.5,79.84,1.71,0.73,2.1,2.1,313.05,890.16,2507.5,4118.9,3121.01,3155.97,-0.0023527
10/23/2002,0.9753,108,311.95,2.14,3.1964,4.231,5.1642,4.592,5.134,1.5,79.84,1.76,0.73,2.1,2.1,311.95,896.14,2399.77,4006.9,2992.23,3015.42,0.002665846
10/24/2002,0.9779,107.91,311.65,2.0609,3.0908,4.1147,5.0864,4.637,5.188,1.5,79.84,1.8,0.73,2.1,2.1,311.65,882.5,2469.62,4103.7,3075.13,3090.01,-0.002147459
10/25/2002,0.9758,107.92,313.85,1.9809,3.0274,4.0914,5.0833,4.595,5.152,1.5,79.84,1.82,0.73,2.1,2.1,313.85,897.65,2456.91,4051.1,3056.88,3102.01,0.008403361
10/28/2002,0.984,107.16,315.65,1.8931,2.9643,4.0855,5.1047,4.554,5.12,1.5,79.84,1.79,0.73,2.1,2.1,315.65,890.23,2508.51,4090.5,3120.85,3198.96,-0.000914634
10/29/2002,0.9831,107.07,316.85,1.7577,2.8041,3.9382,5.0118,4.498,5.085,1.5,79.84,1.75,0.73,2.1,2.1,316.85,882.15,2383.5,3935.9,2965.11,3022.01,0.000915471
10/30/2002,0.984,107.07,316.05,1.7418,2.8038,3.961,5.0268,4.552,5.139,1.5,79.84,1.72,0.73,2.1,2.1,316.05,890.71,2468.8,4002.7,3084.22,3113.59,0.006402439
10/31/2002,0.9903,106.64,317.75,1.6697,2.7274,3.8925,4.9858,4.511,5.083,2,80.03,1.82,0.72,2.1,2.1,317.75,885.76,2518.99,4039.7,3150.04,3152.85,0.006361709
11/1/2002,0.9966,106.08,319.75,1.7636,2.8621,4.0045,5.0408,4.552,5.149,2,80.03,1.74,0.72,2.1,2.1,319.75,900.96,2487.66,3997,3109.51,3165.16,0.001404776
11/4/2002,0.998,106.12,318.55,1.7791,2.9177,4.0427,5.0589,4.567,5.148,2,80.03,1.71,0.72,2.1,2.1,318.55,908.35,2592.55,4141.5,3218.67,3327.94,0.001803607
11/5/2002,0.9998,105.87,317.75,1.8107,2.9246,4.0696,5.0771,4.613,5.192,2,80.03,1.64,0.72,2.1,2.1,317.75,915.39,2614.14,4146.1,3247.39,3351.32,0.00410082
11/6/2002,1.0039,105.6,318.15,1.8264,2.9831,4.033,5.0579,4.621,5.198,2,80.03,1.48,0.72,2.1,2.1,318.15,923.76,2578.36,4103.7,3212.86,3298.84,0.005777468
11/7/2002,1.0097,104.97,321.05,1.834,2.8649,3.8916,4.8854,4.54,5.13,2,80.03,1.27,0.72,2.1,2.1,321.05,902.65,2485.81,4081.3,3111.72,3155.66,0.003466376
11/8/2002,1.0132,104.5,321.55,1.8486,2.8515,3.8558,4.7634,4.47,5.07,2,80.03,1.18,0.72,2.1,2.1,321.55,894.74,2450.42,4034.6,3058.18,3079.1,-0.002368733
11/11/2002,1.0108,104.57,321.75,1.8319,2.8515,3.8388,4.789,4.44,5.06,2,80.03,1.18,0.72,2.1,2.1,321.75,876.19,2434.73,4015.6,3053.7,3042.06,0.002176494
11/12/2002,1.013,104.58,324.45,1.7748,2.838,3.8482,4.7975,4.39,5.03,2,80.03,1.29,0.72,2.1,2.1,324.45,882.95,2454.27,4085,3064.64,3115.88,-0.004540967
11/13/2002,1.0084,105.1,319.15,1.7261,2.8179,3.8388,4.788,4.41,5.04,2,80.03,1.17,0.72,2.1,2.1,319.15,882.53,2435.68,4029.4,3034.81,3066.42,-0.004264181
11/14/2002,1.0041,105.32,318.25,1.8799,3.0373,4.0556,4.9539,4.46,5.1,2,80.03,1.29,0.72,2.1,2.1,318.25,904.27,2525.74,4053.1,3148.6,3188.39,0.005676725
11/15/2002,1.0098,105.04,320.55,1.8707,3.0203,4.0287,4.9096,4.46,5.08,2,80.03,1.35,0.72,2.1,2.1,320.55,909.83,2535.73,4091.6,3162.39,3191.76,-0.000693207
11/18/2002,1.0091,105.2,319.25,1.8621,3.0033,3.9961,4.8638,4.47,5.08,2,80.03,1.21,0.72,2.1,2.1,319.25,900.36,2572.65,4116,3208.47,3218.36,-0.00663958
11/19/2002,1.0024,105.67,318.95,1.87,3.0101,3.977,4.8502,4.44,5.06,2,80.03,1.2,0.72,2.1,2.1,318.95,896.74,2550.47,4096.5,3177.23,3206.93,-0.001097366
11/20/2002,1.0013,105.87,317.85,1.9435,3.109,4.0575,4.935,4.41,5.04,2,80.03,1.23,0.72,2.1,2.1,317.85,914.15,2544.38,4094.9,3153.5,3212.99,0.001298312
11/21/2002,1.0026,105.81,317.65,2.0256,3.2085,4.1522,5.0264,4.5,5.11,2,80.03,1.27,0.72,2.1,2.1,317.65,933.76,2644.1,4190,3290.17,3304.63,-0.005784959
11/22/2002,0.9968,106.12,321.05,2.0583,3.2398,4.1776,5.0214,4.51,5.12,2,80.03,1.25,0.72,2.1,2.1,321.05,930.55,2648.14,4175.2,3305.78,3320.88,-0.004514446
11/25/2002,0.9923,106.54,318.15,2.0416,3.2227,4.1737,5.0244,4.54,5.13,2,80.03,1.32,0.72,2.1,2.1,318.15,932.88,2638.11,4122.2,3295.68,3299.24,0.001410864
11/26/2002,0.9937,106.53,318.35,1.9336,3.1127,4.0652,4.9369,4.49,5.06,2,80.03,1.26,0.72,2.1,2.1,318.35,913.31,2564.49,4071,3215.19,3191.63,-0.003421556
11/27/2002,0.9903,106.77,316.75,2.0662,3.3095,4.258,5.1084,4.54,5.11,2,80.03,1.27,0.72,2.1,2.1,316.75,938.87,2654.77,4144.2,3313.76,3346.14,0.003433303
11/28/2002,0.9937,106.53,317.85,2.1045,3.3134,4.2503,5.1073,4.53,5.1,2,80.03,1.27,0.72,2.1,2.1,317.85,938.87,2669.89,4185.4,3329.99,3360.76,0.000603804
11/29/2002,0.9943,106.38,318.15,2.0563,3.2684,4.2052,5.0353,4.49,5.07,2,80.03,1.23,0.72,2.1,2.1,318.15,936.31,2656.85,4169.4,3326.65,3320.32,0.002514332
12/2/2002,0.9968,106.35,317.85,2.0724,3.3031,4.2287,5.0444,4.52,5.1,2.2,79.97,1.27,0.71,2.1,2.1,317.85,934.53,2662.49,4154.3,3298.76,3380.2,0.000401284
12/3/2002,0.9972,106.37,320.75,2.0402,3.279,4.2013,5.0323,4.47,5.06,2.2,79.97,1.24,0.71,2.1,2.1,320.75,920.75,2585.42,4075.4,3222.26,3280.49,0.003710389
12/4/2002,1.0009,106.14,322.15,1.9838,3.2028,4.1506,4.9972,4.48,5.06,2.2,79.97,1.23,0.71,2.1,2.1,322.15,917.57,2577,4048.6,3199.84,3320.75,-0.00029973
12/5/2002,1.0006,106.1,324.65,1.9757,3.1822,4.137,4.9873,4.451,5.02,2.2,79.97,1.24,0.71,2.1,2.1,324.65,906.55,2527.18,4032.4,3158.04,3224.74,0.008494903
12/6/2002,1.0091,105.36,326.25,1.8623,3.0926,4.0827,4.9773,4.412,4.996,2.2,79.97,1.21,0.71,2.1,2.1,326.25,912.23,2531.66,4013.5,3185.77,3207.53,0.001783768
12/9/2002,1.0109,105.24,326,1.8378,3.0375,4.0344,4.9308,4.384,4.987,2.2,79.97,1.22,0.71,2.1,2.1,326,892,2459.02,3933.9,3115.63,3065.57,-0.002670887
12/10/2002,1.0082,105.37,323.75,1.87,3.0444,4.0459,4.917,4.378,4.99,2.2,79.97,1.22,0.71,2.1,2.1,323.75,904.45,2486.94,3925,3142.75,3167.99,0.000495933
12/11/2002,1.0087,105.35,324.85,1.8536,3.0203,4.0228,4.8857,4.36,4.968,2.2,79.97,1.29,0.71,2.1,2.1,324.85,904.96,2515.34,3974.9,3190.09,3196.05,0.009814613
12/12/2002,1.0186,104.51,331.25,1.829,3.0169,4.0228,4.8925,4.318,4.933,2.2,79.97,1.29,0.71,2.1,2.1,331.25,901.59,2471.37,3935.3,3137.43,3111.88,0.005399568
12/13/2002,1.0241,103.98,333.15,1.8446,3.041,4.0672,4.9484,4.32,4.937,2.2,79.97,1.25,0.71,2.1,2.1,333.15,889.48,2429.42,3878.1,3076.85,3077.06,-0.001757641
12/16/2002,1.0223,104.06,336.65,1.9097,3.1206,4.1587,5.0211,4.344,4.97,2.2,79.97,1.36,0.71,2.1,2.1,336.65,910.4,2522.05,3984,3173.85,3205.29,0.005282207
12/17/2002,1.0277,103.51,336.75,1.8605,3.0791,4.1236,5.0191,4.331,4.955,2.2,79.97,1.26,0.71,2.1,2.1,336.75,902.99,2490.61,3908.7,3138.61,3139.97,0.000194609
12/18/2002,1.0279,103.54,343.25,1.7703,2.9755,4.0343,4.9603,4.286,4.917,2.2,79.97,1.25,0.71,2.1,2.1,343.25,891.12,2427.31,3835.2,3077.39,3022.69,-0.000778286
12/19/2002,1.0271,103.48,345.55,1.6964,2.8724,3.9382,4.8894,4.292,4.925,2.2,79.97,1.28,0.71,2.1,2.1,345.55,884.25,2406.08,3841.4,3054.21,2961.41,0.000486808
12/20/2002,1.0276,103.47,340.75,1.7279,2.8996,3.9573,4.8933,4.294,4.926,2.2,79.97,1.26,0.71,2.1,2.1,340.75,895.75,2438.97,3889.9,3082.85,3024.22,-0.000875827
12/23/2002,1.0267,103.64,345.65,1.7357,2.9168,3.9707,4.8943,4.283,4.911,2.2,79.97,1.28,0.71,2.1,2.1,345.65,897.38,2456.5,3936.9,3087.62,3000.84,0.00340898
12/24/2002,1.0302,103.29,346.55,1.7261,2.8857,3.9342,4.867,4.286,4.915,2.2,79.97,1.15,0.71,2.1,2.1,346.55,892.47,2454.93,3942.1,3081.28,3000.84,0.002038439
12/25/2002,1.0323,103.16,343.85,1.7261,2.8719,3.9323,4.8669,4.286,4.912,2.2,79.97,1.15,0.71,2.1,2.1,343.85,892.47,2454.93,3942.1,3081.28,3000.84,0.005037295
12/26/2002,1.0375,102.82,349.65,1.6862,2.8372,3.9016,4.8572,4.286,4.913,2.2,79.97,1.28,0.71,2.1,2.1,349.65,889.66,2454.93,3942.1,3081.28,3000.84,0.006361446
12/27/2002,1.0441,102.41,349.25,1.5906,2.7309,3.8083,4.7812,4.197,4.832,2.2,79.97,1.2,0.71,2.1,2.1,349.25,875.4,2364.99,3829.4,3011.83,2840,0.003639498
